country,industry,talent loss
ireland,law enforcement,0.2553191489361702
ireland,law practice,0.5022767297642307
ireland,legal services,0.49623924233244626
ireland,"leisure, travel & tourism",0.5886408110431955
ireland,logistics and supply chain,0.4749342262600402
ireland,luxury goods & jewelry,0.694085644930784
ireland,machinery,0.49154223077571463
ireland,management consulting,0.47391004709660023
ireland,maritime,0.5365732698174206
ireland,market research,0.6431183701952803
ireland,marketing and advertising,0.5811850189748333
ireland,mechanical or industrial engineering,0.4486949878591522
ireland,media production,0.6058213444358915
ireland,medical devices,0.4765466871106874
ireland,medical practice,0.5083573241208709
ireland,mental health care,0.4919945387915385
ireland,mining & metals,0.5402539473580042
ireland,motion pictures and film,0.5212744411926878
ireland,museums and institutions,0.7004726730083873
ireland,music,0.4737802531786778
ireland,newspapers,0.6710012402095124
ireland,non-profit organization management,0.5513687131173103
ireland,oil & energy,0.49284836574715574
ireland,online media,0.6058197121451533
ireland,outsourcing/offshoring,0.6464102879970272
ireland,package/freight delivery,0.5357142857142857
ireland,packaging and containers,0.4146880215435315
ireland,paper & forest products,0.46153846153846156
ireland,performing arts,0.8000709589077074
ireland,pharmaceuticals,0.48515594127961686
ireland,philanthropy,0.5979282961190856
ireland,plastics,0.5407896084793704
ireland,political organization,0.7123926431933492
ireland,primary/secondary education,0.33225449051536005
ireland,printing,0.4451095899515459
ireland,professional training & coaching,0.5145387144945462
ireland,program development,0.4868274780331065
ireland,public policy,0.6414001406115375
ireland,public relations and communications,0.638484346547433
ireland,public safety,0.449833804074551
ireland,publishing,0.5757324857072516
ireland,real estate,0.4946457096883587
ireland,recreational facilities and services,0.7779126213592233
ireland,renewables & environment,0.4634583747186347
ireland,research,0.5814573258679778
ireland,restaurants,0.634629492707168
ireland,retail,0.602198529200507
ireland,security and investigations,0.44326141404303016
ireland,semiconductors,0.4517500371521869
ireland,sporting goods,0.6085720074220738
ireland,sports,0.5364180539425653
ireland,staffing and recruiting,0.5389564034721416
ireland,telecommunications,0.5757353612712162
ireland,textiles,0.34965034965034963
ireland,think tanks,0.7466666666666667
ireland,translation and localization,0.580355480239249
ireland,transportation/trucking/railroad,0.508548819056718
ireland,utilities,0.49723770521700233
ireland,venture capital & private equity,0.512375
ireland,veterinary,0.4712769920343508
ireland,warehousing,0.4166666666666667
ireland,wholesale,0.37555446796912406
ireland,wine and spirits,0.5332532893866357
ireland,wireless,0.5799912598693087
ireland,writing and editing,0.6644777986241401
isle of man,accounting,0.5325396825396825
isle of man,airlines/aviation,0.47058823529411764
isle of man,automotive,0.40448619480877546
isle of man,aviation & aerospace,0.40789473684210525
isle of man,banking,0.40401606425702813
isle of man,broadcast media,0.723404255319149
isle of man,business supplies and equipment,0.5
isle of man,computer games,0.7916666666666666
isle of man,computer hardware,0.5294117647058824
isle of man,computer software,0.4028017209281544
isle of man,construction,0.4924466338259441
isle of man,consumer goods,0.7222222222222222
isle of man,education management,0.4144586588110684
isle of man,financial services,0.5003707609155458
isle of man,food production,0.38125
isle of man,gambling & casinos,0.3786195926977712
isle of man,"health, wellness and fitness",0.1111111111111111
isle of man,hospital & health care,0.3994032395566922
isle of man,hospitality,0.4475071907957814
isle of man,information technology and services,0.3829555403919076
isle of man,international trade and development,0.5
isle of man,internet,0.3242296918767507
isle of man,investment management,0.65625
isle of man,law practice,0.29583333333333334
isle of man,logistics and supply chain,0.35714285714285715
isle of man,management consulting,0.8297872340425532
isle of man,maritime,0.6428571428571429
isle of man,marketing and advertising,0.25598086124401914
isle of man,media production,0.5907792207792207
isle of man,oil & energy,0.25
isle of man,online media,0.3780193236714976
isle of man,pharmaceuticals,0.25806451612903225
isle of man,plastics,0.47413793103448276
isle of man,printing,0.5608695652173913
isle of man,public relations and communications,0.45454545454545453
isle of man,renewables & environment,0.3181818181818182
isle of man,retail,0.5
isle of man,security and investigations,0.2727272727272727
isle of man,shipbuilding,0.5679012345679012
isle of man,staffing and recruiting,0.49606256742179067
isle of man,telecommunications,0.610295472694883
isle of man,utilities,0.3333333333333333
israel,accounting,0.4591161344593553
israel,airlines/aviation,0.46762625127412993
israel,alternative medicine,0.1111111111111111
israel,animation,0.6235209235209235
israel,apparel & fashion,0.34684803372636847
israel,architecture & planning,0.4897188312987793
israel,arts and crafts,0.5
israel,automotive,0.3441907046747016
israel,aviation & aerospace,0.4898722255558754
israel,banking,0.6067945643522532
israel,biotechnology,0.39992868439954055
israel,broadcast media,0.46070942203567583
israel,building materials,0.32829427925016164
israel,business supplies and equipment,0.38986928104575164
israel,capital markets,0.633800687556283
israel,chemicals,0.5339421329461774
israel,civic & social organization,0.5645972272107803
israel,civil engineering,0.4109857542678052
israel,computer & network security,0.3397254047208508
israel,computer games,0.4438571149120355
israel,computer hardware,0.461864943149759
israel,computer networking,0.49694630238353543
israel,computer software,0.4303563329424397
israel,construction,0.36588459292362085
israel,consumer electronics,0.4574516241058746
israel,consumer goods,0.49116316392259796
israel,consumer services,0.16138763197586728
israel,cosmetics,0.28280651340996166
israel,dairy,0.41170017197414455
israel,defense & space,0.46510998333230175
israel,design,0.5083733956747241
israel,e-learning,0.4171853763230446
israel,education management,0.508697136006873
israel,electrical/electronic manufacturing,0.46283924588476516
israel,entertainment,0.43431979447395436
israel,environmental services,0.5019205725067939
israel,events services,0.48956693124243494
israel,executive office,0.23939393939393938
israel,facilities services,0.28104575163398693
israel,farming,0.35886429589961183
israel,financial services,0.43550045543242005
israel,food & beverages,0.3873559743735611
israel,food production,0.40310361681329426
israel,fund-raising,0.49504950495049505
israel,furniture,0.4642857142857143
israel,gambling & casinos,0.5176320163661936
israel,"glass, ceramics & concrete",0.48186454068807005
israel,government administration,0.590307814259894
israel,government relations,0.5785525154457193
israel,graphic design,0.2
israel,"health, wellness and fitness",0.35306738924139064
israel,higher education,0.501957722674032
israel,hospital & health care,0.40384359485280175
israel,hospitality,0.5088191070822097
israel,human resources,0.48846907708741755
israel,import and export,0.40974967061923584
israel,individual & family services,0.3514920634920635
israel,industrial automation,0.3709697770875095
israel,information services,0.4682021617651415
israel,information technology and services,0.41850906219764267
israel,insurance,0.4431280729525075
israel,international affairs,0.0
israel,international trade and development,0.35151022422621225
israel,internet,0.5052069355742951
israel,investment banking,0.5047917518546644
israel,investment management,0.3834910732865716
israel,law practice,0.5930198296646723
israel,legal services,0.45796993521605667
israel,"leisure, travel & tourism",0.48951604678889765
israel,libraries,0.4195804195804196
israel,logistics and supply chain,0.4113822357575643
israel,luxury goods & jewelry,0.3938929811593123
israel,machinery,0.41561786004724466
israel,management consulting,0.5252408696945793
israel,maritime,0.4227088498079721
israel,market research,0.6593723186199675
israel,marketing and advertising,0.5145909740927063
israel,mechanical or industrial engineering,0.45277797393182007
israel,media production,0.5269613974373898
israel,medical devices,0.4187373418718332
israel,medical practice,0.3333333333333333
israel,mental health care,0.6666666666666666
israel,military,0.783652312599681
israel,museums and institutions,0.6124590622254175
israel,music,0.4670081967213115
israel,nanotechnology,0.28893442622950816
israel,newspapers,0.6246067265544207
israel,non-profit organization management,0.5369656538718405
israel,oil & energy,0.3898528762930621
israel,online media,0.5214164459264264
israel,outsourcing/offshoring,0.4670714551010152
israel,packaging and containers,0.4136092884906926
israel,paper & forest products,0.23076923076923078
israel,performing arts,0.6206896551724138
israel,pharmaceuticals,0.4040201931568478
israel,philanthropy,0.5163934426229508
israel,plastics,0.4771023419656242
israel,primary/secondary education,0.4229480017189514
israel,printing,0.41450695220017564
israel,professional training & coaching,0.3344927644103894
israel,program development,0.4396296442637072
israel,public policy,0.08695652173913043
israel,public relations and communications,0.582494536092759
israel,public safety,0.6186657345450914
israel,publishing,0.48347482435597183
israel,real estate,0.28292324893830567
israel,recreational facilities and services,0.14285714285714285
israel,religious institutions,0.6015550597299616
israel,renewables & environment,0.48964956521855857
israel,research,0.45732032732447814
israel,retail,0.424075819687105
israel,security and investigations,0.516902035915431
israel,semiconductors,0.42901467908779445
israel,sporting goods,0.5
israel,sports,0.5966371591371591
israel,staffing and recruiting,0.4918850605837147
israel,telecommunications,0.6131276573723358
israel,textiles,0.5858691077441077
israel,think tanks,0.6731340941401303
israel,tobacco,0.3
israel,translation and localization,0.46175634002379173
israel,transportation/trucking/railroad,0.5451269045050204
israel,utilities,0.3726851851851852
israel,venture capital & private equity,0.5370386238617589
israel,wireless,0.5169011520481642
israel,writing and editing,0.5007074054693103
italy,accounting,0.3846770349613905
italy,airlines/aviation,0.49315465971140654
italy,alternative dispute resolution,0.29333357781455716
italy,alternative medicine,0.3549139706171965
italy,animation,0.6660447818418833
italy,apparel & fashion,0.532279732898923
italy,architecture & planning,0.4801852456561151
italy,arts and crafts,0.31155862415731717
italy,automotive,0.40949605379357634
italy,aviation & aerospace,0.4396979938089609
italy,banking,0.3798368777760897
italy,biotechnology,0.409564645441353
italy,broadcast media,0.5255140607586447
italy,building materials,0.4025416436666086
italy,business supplies and equipment,0.35184417710927873
italy,capital markets,0.4283766289158682
italy,chemicals,0.36712968547668273
italy,civic & social organization,0.443520881399063
italy,civil engineering,0.4389595273894171
italy,commercial real estate,0.41606913468726986
italy,computer & network security,0.38059615606747776
italy,computer games,0.4711359248211059
italy,computer hardware,0.3652647022121457
italy,computer networking,0.332500446289106
italy,computer software,0.41003223558080804
italy,construction,0.35696293454881
italy,consumer electronics,0.41046260501361215
italy,consumer goods,0.44107000288218495
italy,consumer services,0.3766157656134428
italy,cosmetics,0.41593005723352183
italy,dairy,0.4798166187375786
italy,defense & space,0.4985766260336702
italy,design,0.45701529765906335
italy,e-learning,0.4563140179059364
italy,education management,0.5300366438030751
italy,electrical/electronic manufacturing,0.4022412377782816
italy,entertainment,0.5340051235980362
italy,environmental services,0.4037584853626402
italy,events services,0.5312754369619558
italy,executive office,0.33955321340904865
italy,facilities services,0.41099878008555213
italy,farming,0.3551221396939479
italy,financial services,0.4211718357136493
italy,fine art,0.43828824169882424
italy,fishery,0.15384615384615385
italy,food & beverages,0.4032072770639019
italy,food production,0.4242276117896747
italy,fund-raising,0.4361149840217964
italy,furniture,0.4233436781825035
italy,gambling & casinos,0.48153661157445865
italy,"glass, ceramics & concrete",0.3652452799414551
italy,government administration,0.44182886703679414
italy,government relations,0.4303823177451812
italy,graphic design,0.310822951350104
italy,"health, wellness and fitness",0.3966362055468522
italy,higher education,0.5214921897318604
italy,hospital & health care,0.38793460764535787
italy,hospitality,0.5476160662114359
italy,human resources,0.4693552533110605
italy,import and export,0.39779644275823695
italy,individual & family services,0.3849240509101724
italy,industrial automation,0.3961889767802843
italy,information services,0.4247871100872705
italy,information technology and services,0.45290978478823535
italy,insurance,0.34344459939686345
italy,international affairs,0.6377786051854515
italy,international trade and development,0.4290021538566686
italy,internet,0.4643171076116238
italy,investment banking,0.5987701600800592
italy,investment management,0.39645765365972135
italy,judiciary,0.27286026473526476
italy,law enforcement,0.6461538461538461
italy,law practice,0.45146093341258725
italy,legal services,0.3938810283368042
italy,"leisure, travel & tourism",0.4938437675926684
italy,libraries,0.32736439973282083
italy,logistics and supply chain,0.41788948161859146
italy,luxury goods & jewelry,0.5485754394363763
italy,machinery,0.3968096012846169
italy,management consulting,0.43378122113174805
italy,maritime,0.4567410544537563
italy,market research,0.519482820550947
italy,marketing and advertising,0.5022954265841791
italy,mechanical or industrial engineering,0.4101001954292776
italy,media production,0.5187030651335648
italy,medical devices,0.385257409049158
italy,medical practice,0.3131620921983656
italy,mental health care,0.28204224389155325
italy,military,0.380644946731599
italy,mining & metals,0.3322274890068816
italy,motion pictures and film,0.5552281785134707
italy,museums and institutions,0.6113667579393672
italy,music,0.4025197714726572
italy,nanotechnology,0.39521421049690414
italy,newspapers,0.541013980648959
italy,non-profit organization management,0.49122409620288043
italy,oil & energy,0.4290572094452308
italy,online media,0.40725519283553585
italy,outsourcing/offshoring,0.48796431744053026
italy,package/freight delivery,0.45348647540674775
italy,packaging and containers,0.34034766161987373
italy,paper & forest products,0.329298482343071
italy,performing arts,0.516581095298576
italy,pharmaceuticals,0.4203810625042277
italy,philanthropy,0.5230991756844684
italy,photography,0.37061610593641126
italy,plastics,0.3666259179954353
italy,political organization,0.5904833085923977
italy,primary/secondary education,0.40480482662308054
italy,printing,0.39020793376825796
italy,professional training & coaching,0.47155848157220964
italy,program development,0.3626791941380057
italy,public policy,0.48699415612926344
italy,public relations and communications,0.5443325891551821
italy,public safety,0.3634009988000831
italy,publishing,0.49259894426198825
italy,railroad manufacture,0.4032691502699589
italy,ranching,0.42115344375231384
italy,real estate,0.36442677253325506
italy,recreational facilities and services,0.5198863636363636
italy,religious institutions,0.5322276139059526
italy,renewables & environment,0.43411909272087995
italy,research,0.5455462936677382
italy,restaurants,0.41026836417855256
italy,retail,0.46447663193194416
italy,security and investigations,0.35044955701016495
italy,semiconductors,0.5426891326931718
italy,shipbuilding,0.523361234526828
italy,sporting goods,0.5078634611275019
italy,sports,0.47056676794787766
italy,staffing and recruiting,0.46282824194841177
italy,supermarkets,0.4214675252342959
italy,telecommunications,0.4407113789698069
italy,textiles,0.4441569229888401
italy,think tanks,0.43064260738174104
italy,tobacco,0.4496917970602181
italy,translation and localization,0.44019516211799514
italy,transportation/trucking/railroad,0.34588152481942885
italy,utilities,0.389972030104472
italy,venture capital & private equity,0.5048846002200196
italy,veterinary,0.4828951663045081
italy,warehousing,0.41508369855119087
italy,wholesale,0.3576439823313819
italy,wine and spirits,0.4572135636738476
italy,wireless,0.17836147886633322
italy,writing and editing,0.3874937658347797
jamaica,accounting,0.37819117294653304
jamaica,automotive,0.3159340659340659
jamaica,building materials,0.6923076923076923
jamaica,business supplies and equipment,0.3
jamaica,chemicals,0.2692307692307692
jamaica,civic & social organization,0.4625
jamaica,computer software,0.45658263305322133
jamaica,construction,0.555984555984556
jamaica,consumer electronics,0.3076923076923077
jamaica,consumer goods,0.5833333333333334
jamaica,education management,0.2692307692307692
jamaica,environmental services,0.4421052631578948
jamaica,financial services,0.48620865985923767
jamaica,food & beverages,0.6153846153846154
jamaica,food production,0.37603150787696926
jamaica,gambling & casinos,0.38461538461538464
jamaica,government administration,0.47737068965517243
jamaica,government relations,0.3774193548387097
jamaica,"health, wellness and fitness",0.358974358974359
jamaica,higher education,0.4476721623324148
jamaica,hospital & health care,0.2777777777777778
jamaica,hospitality,0.6016311727970288
jamaica,human resources,0.419457735247209
jamaica,information services,0.3258928571428571
jamaica,information technology and services,0.38095238095238093
jamaica,insurance,0.3162058761361234
jamaica,international affairs,0.6551724137931034
jamaica,international trade and development,0.6954022988505747
jamaica,internet,0.07692307692307693
jamaica,investment banking,0.5259259259259259
jamaica,investment management,0.4124670619235837
jamaica,law practice,0.5365116889939585
jamaica,"leisure, travel & tourism",0.5196394686907021
jamaica,marketing and advertising,0.5565489900043934
jamaica,media production,0.4429824561403509
jamaica,mining & metals,0.8009950248756219
jamaica,motion pictures and film,0.0
jamaica,music,0.0
jamaica,non-profit organization management,0.5185185185185185
jamaica,oil & energy,0.4069128893484866
jamaica,outsourcing/offshoring,0.47055749128919855
jamaica,performing arts,0.5526315789473685
jamaica,pharmaceuticals,0.42142857142857143
jamaica,primary/secondary education,0.5833333333333334
jamaica,public safety,0.1111111111111111
jamaica,publishing,0.4946236559139785
jamaica,real estate,0.312241985068072
jamaica,religious institutions,0.14285714285714285
jamaica,restaurants,0.5510817307692308
jamaica,retail,0.6397899289465554
jamaica,staffing and recruiting,0.18181818181818182
jamaica,telecommunications,0.422002682290352
jamaica,utilities,0.4523135033050047
japan,accounting,0.4858566252587992
japan,airlines/aviation,0.3517545187748417
japan,animation,0.7092065013925032
japan,apparel & fashion,0.2883373648414053
japan,architecture & planning,0.42420287893535225
japan,arts and crafts,0.0
japan,automotive,0.48049140663745527
japan,aviation & aerospace,0.3164953814094216
japan,banking,0.5820236378571072
japan,biotechnology,0.3400270117651476
japan,broadcast media,0.49996819961813577
japan,building materials,0.2268939393939394
japan,business supplies and equipment,0.38153739819005655
japan,chemicals,0.4224684864205552
japan,civic & social organization,0.4620847032669208
japan,civil engineering,0.24577020202020206
japan,computer & network security,0.42704295457312963
japan,computer games,0.6088789928766983
japan,computer hardware,0.5666705750262708
japan,computer networking,0.2591843971631206
japan,computer software,0.4266007034782425
japan,construction,0.4538123842637548
japan,consumer electronics,0.5378043708509638
japan,consumer goods,0.5252482681006369
japan,consumer services,0.43594346829640945
japan,cosmetics,0.3914091060152875
japan,defense & space,0.6219290263876252
japan,design,0.362732502870753
japan,e-learning,0.4172123498864005
japan,education management,0.4363874069976015
japan,electrical/electronic manufacturing,0.4591024281542528
japan,entertainment,0.39268196159393837
japan,environmental services,0.4400035721320158
japan,events services,0.3798076923076923
japan,facilities services,0.4566712639984289
japan,farming,0.23846153846153845
japan,financial services,0.4382176767340646
japan,fine art,0.0
japan,food & beverages,0.42372210368980917
japan,food production,0.5568003341687553
japan,fund-raising,0.41379310344827586
japan,"glass, ceramics & concrete",0.47002262443438914
japan,government administration,0.44389027431421446
japan,government relations,0.6105769230769231
japan,graphic design,0.7213114754098361
japan,"health, wellness and fitness",0.18956795700981746
japan,higher education,0.4895225272433007
japan,hospital & health care,0.42367052348514095
japan,hospitality,0.4220610864338378
japan,human resources,0.4849123295055557
japan,import and export,0.4152432931728086
japan,individual & family services,0.5416666666666666
japan,industrial automation,0.4395048627344537
japan,information services,0.4224049513704686
japan,information technology and services,0.4312153624526854
japan,insurance,0.39999330934126964
japan,international affairs,0.5890993926708212
japan,international trade and development,0.45182748681589846
japan,internet,0.3905986739442235
japan,investment management,0.4512044330302136
japan,law practice,0.44580841124855597
japan,legal services,0.5714285714285714
japan,"leisure, travel & tourism",0.4280971217293703
japan,logistics and supply chain,0.5319878571559934
japan,luxury goods & jewelry,0.41818181818181815
japan,machinery,0.3942259272698287
japan,management consulting,0.42277663742976684
japan,maritime,0.38189655172413794
japan,market research,0.4497870251801458
japan,marketing and advertising,0.4916740712097684
japan,mechanical or industrial engineering,0.3937128468742317
japan,media production,0.4098163662520099
japan,medical devices,0.472373899392533
japan,medical practice,0.2641509433962264
japan,mental health care,0.42467948717948717
japan,military,0.21052631578947367
japan,mining & metals,0.3203947368421053
japan,motion pictures and film,0.696078431372549
japan,music,0.41485937809467216
japan,nanotechnology,0.3869047619047619
japan,newspapers,0.4855325768767634
japan,non-profit organization management,0.6051707615332619
japan,oil & energy,0.3618228873140934
japan,online media,0.3217391304347826
japan,outsourcing/offshoring,0.41659937682948406
japan,packaging and containers,0.23076923076923075
japan,pharmaceuticals,0.3721153581334508
japan,plastics,0.3987464698644896
japan,primary/secondary education,0.6547874829468631
japan,printing,0.3245909950258178
japan,professional training & coaching,0.5153128356605801
japan,public relations and communications,0.38550306644377064
japan,public safety,0.4321266968325792
japan,publishing,0.5024814661748124
japan,real estate,0.4222488000712836
japan,recreational facilities and services,0.7631578947368421
japan,renewables & environment,0.4594576719576719
japan,research,0.47731701575600505
japan,retail,0.4990577272259513
japan,semiconductors,0.5074211986496638
japan,shipbuilding,0.5617977528089888
japan,sporting goods,0.6147653189926359
japan,sports,0.327860792054447
japan,staffing and recruiting,0.3984210579061195
japan,telecommunications,0.4718371979248975
japan,textiles,0.5121951219512195
japan,think tanks,0.5795454545454546
japan,translation and localization,0.4483054499302055
japan,transportation/trucking/railroad,0.11764705882352941
japan,utilities,0.4358974358974359
japan,venture capital & private equity,0.4590615267085855
japan,wholesale,0.3392528735632184
japan,wine and spirits,0.45535714285714285
japan,wireless,0.54
japan,writing and editing,0.3076923076923077
jersey,accounting,0.2685340022296544
jersey,architecture & planning,0.2
jersey,banking,0.8
jersey,computer software,0.18181818181818182
jersey,construction,0.4183982683982684
jersey,facilities services,0.47761194029850745
jersey,financial services,0.348546138213868
jersey,higher education,0.2727272727272727
jersey,hospitality,0.631279721740248
jersey,human resources,0.5312339989759345
jersey,individual & family services,0.1111111111111111
jersey,information technology and services,0.4244057724957555
jersey,international affairs,0.21703296703296704
jersey,internet,0.3075081168831169
jersey,investment management,0.8023255813953488
jersey,law practice,0.4368973829201102
jersey,legal services,0.4897359692590487
jersey,management consulting,0.5196078431372548
jersey,maritime,0.5306122448979592
jersey,marketing and advertising,0.6391675956893348
jersey,mining & metals,0.4216405327937953
jersey,museums and institutions,0.5061728395061729
jersey,oil & energy,0.7058823529411765
jersey,outsourcing/offshoring,0.3285123966942149
jersey,pharmaceuticals,0.39285714285714285
jersey,primary/secondary education,0.5
jersey,professional training & coaching,0.5789473684210527
jersey,real estate,0.4166666666666667
jersey,retail,0.6290522403468924
jersey,sports,0.35714285714285715
jersey,staffing and recruiting,0.642361111111111
jersey,telecommunications,0.5129220901716658
jersey,utilities,0.44390617032126467
jordan,accounting,0.6789790412948744
jordan,airlines/aviation,0.45228517491592723
jordan,animation,0.6653439153439153
jordan,architecture & planning,0.5073681374316635
jordan,arts and crafts,0.4691358024691358
jordan,automotive,0.425849984371579
jordan,aviation & aerospace,0.5262960356556415
jordan,banking,0.4561822772298961
jordan,biotechnology,0.7142857142857143
jordan,broadcast media,0.3943950571681664
jordan,building materials,0.3319172491921884
jordan,business supplies and equipment,0.4618967038792112
jordan,chemicals,0.3333333333333333
jordan,civic & social organization,0.5851180448741425
jordan,civil engineering,0.5742715132560144
jordan,commercial real estate,0.5434782608695652
jordan,computer & network security,0.38557791537667696
jordan,computer games,0.8135593220338984
jordan,computer hardware,0.4935897435897436
jordan,computer software,0.5361833433789189
jordan,construction,0.5047900744016421
jordan,consumer electronics,0.41478846973572037
jordan,consumer goods,0.46538935900206396
jordan,consumer services,0.12698412698412698
jordan,cosmetics,0.6086956521739131
jordan,defense & space,0.425
jordan,design,0.6030185704595868
jordan,e-learning,0.47890580483641837
jordan,education management,0.4302490495982178
jordan,electrical/electronic manufacturing,0.40803298014112854
jordan,entertainment,0.6727272727272727
jordan,environmental services,0.47562881562881565
jordan,events services,0.6659769463340891
jordan,executive office,0.51
jordan,facilities services,0.46818181818181814
jordan,financial services,0.44401346004303127
jordan,food & beverages,0.48729756333360197
jordan,food production,0.5186507936507936
jordan,fund-raising,0.22727272727272727
jordan,furniture,0.562258064516129
jordan,"glass, ceramics & concrete",0.5142857142857142
jordan,government administration,0.4467109424414928
jordan,government relations,0.6585365853658537
jordan,"health, wellness and fitness",0.34486482720178374
jordan,higher education,0.46814562972176565
jordan,hospital & health care,0.4540315421468752
jordan,hospitality,0.5153093071999487
jordan,human resources,0.5997402597402598
jordan,import and export,0.43842364532019706
jordan,individual & family services,0.4479166666666667
jordan,industrial automation,0.5392746532800137
jordan,information technology and services,0.5582268947431739
jordan,insurance,0.39400131074486733
jordan,international trade and development,0.4795348837209302
jordan,internet,0.47618057403131
jordan,investment banking,0.7180033511166414
jordan,investment management,0.5882332643202208
jordan,law enforcement,0.43478260869565216
jordan,law practice,0.5699142156862745
jordan,legal services,0.5321428571428571
jordan,"leisure, travel & tourism",0.45422281971013384
jordan,logistics and supply chain,0.5387453874538746
jordan,luxury goods & jewelry,0.4911937377690802
jordan,machinery,0.49493927125506076
jordan,management consulting,0.4738023704918605
jordan,maritime,0.4945561328213237
jordan,marketing and advertising,0.5975397292580098
jordan,mechanical or industrial engineering,0.38347208347208345
jordan,media production,0.6493764152450883
jordan,medical devices,0.43333333333333335
jordan,medical practice,0.2222222222222222
jordan,mental health care,0.40064102564102566
jordan,mining & metals,0.3592948717948718
jordan,motion pictures and film,0.7538461538461538
jordan,newspapers,0.5538866930171278
jordan,non-profit organization management,0.58521207961678
jordan,oil & energy,0.5152775901859099
jordan,online media,0.6486466183675452
jordan,outsourcing/offshoring,0.6194486762939188
jordan,packaging and containers,0.3979885057471264
jordan,paper & forest products,0.5526179604261796
jordan,pharmaceuticals,0.5225467527190276
jordan,plastics,0.6585365853658537
jordan,primary/secondary education,0.39768244575936884
jordan,printing,0.5555555555555556
jordan,professional training & coaching,0.49744497432135
jordan,program development,0.6808108108108109
jordan,public relations and communications,0.6511350059737157
jordan,publishing,0.5262771392081736
jordan,real estate,0.4056025919139586
jordan,renewables & environment,0.4427405498281787
jordan,research,0.6723853039642513
jordan,retail,0.5377754435546902
jordan,security and investigations,0.4166666666666667
jordan,sporting goods,0.4727272727272727
jordan,sports,0.20292397660818715
jordan,staffing and recruiting,0.4583333333333333
jordan,telecommunications,0.5265808024796212
jordan,tobacco,0.35185185185185186
jordan,transportation/trucking/railroad,0.31764705882352945
jordan,utilities,0.58
jordan,venture capital & private equity,0.47058823529411764
jordan,veterinary,0.34615384615384615
jordan,wholesale,0.3333333333333333
jordan,wireless,0.0
kazakhstan,accounting,0.400844541757898
kazakhstan,airlines/aviation,0.4462748859045968
kazakhstan,automotive,0.5084745762711864
kazakhstan,aviation & aerospace,0.35934819897084047
kazakhstan,banking,0.5381588530325377
kazakhstan,broadcast media,0.4342105263157895
kazakhstan,building materials,0.4154929577464789
kazakhstan,business supplies and equipment,0.1
kazakhstan,chemicals,0.4318181818181818
kazakhstan,civic & social organization,0.6727272727272727
kazakhstan,commercial real estate,0.15625
kazakhstan,computer networking,0.23809523809523808
kazakhstan,computer software,0.45243694993261613
kazakhstan,construction,0.453503351554655
kazakhstan,consumer goods,0.5916666666666667
kazakhstan,consumer services,0.26666666666666666
kazakhstan,e-learning,0.6
kazakhstan,education management,0.46071159655532934
kazakhstan,environmental services,0.5
kazakhstan,farming,0.5238095238095238
kazakhstan,financial services,0.44344750785725345
kazakhstan,food & beverages,0.5114503816793893
kazakhstan,food production,0.2413793103448276
kazakhstan,higher education,0.35650185689776714
kazakhstan,hospital & health care,0.3219814241486068
kazakhstan,hospitality,0.3283730158730159
kazakhstan,human resources,0.47619047619047616
kazakhstan,information technology and services,0.5652642492897608
kazakhstan,insurance,0.5371949774934849
kazakhstan,international trade and development,0.375
kazakhstan,internet,0.3333333333333333
kazakhstan,investment banking,0.6636507936507937
kazakhstan,investment management,0.38926422053970106
kazakhstan,law practice,0.5523809523809524
kazakhstan,legal services,0.3515120500823299
kazakhstan,logistics and supply chain,0.4360730317489409
kazakhstan,machinery,0.31716906946264745
kazakhstan,management consulting,0.4444444444444444
kazakhstan,maritime,0.5229172536864845
kazakhstan,marketing and advertising,0.3385551948051948
kazakhstan,mechanical or industrial engineering,0.3333333333333333
kazakhstan,medical devices,0.21428571428571427
kazakhstan,medical practice,0.3076923076923077
kazakhstan,mining & metals,0.3696969696969697
kazakhstan,non-profit organization management,0.6666666666666666
kazakhstan,oil & energy,0.4785980996392031
kazakhstan,package/freight delivery,0.14894653513579345
kazakhstan,packaging and containers,0.5303030303030303
kazakhstan,printing,0.5161290322580645
kazakhstan,professional training & coaching,0.6285714285714286
kazakhstan,public policy,0.7441860465116279
kazakhstan,real estate,0.297979797979798
kazakhstan,restaurants,0.40484633569739953
kazakhstan,retail,0.342296511627907
kazakhstan,security and investigations,0.7857142857142857
kazakhstan,sporting goods,0.45
kazakhstan,staffing and recruiting,0.5732323232323233
kazakhstan,telecommunications,0.46995424564852323
kazakhstan,translation and localization,0.7288135593220338
kazakhstan,transportation/trucking/railroad,0.5
kazakhstan,venture capital & private equity,0.3650210084033614
kazakhstan,wholesale,0.4523809523809524
kazakhstan,wireless,0.2608695652173913
kenya,accounting,0.4697627650696104
kenya,airlines/aviation,0.3907461477509786
kenya,architecture & planning,0.5636851028857381
kenya,automotive,0.3762133175249421
kenya,aviation & aerospace,0.5041367669510803
kenya,banking,0.3827986437055832
kenya,biotechnology,0.3692564745196324
kenya,broadcast media,0.4791925949483704
kenya,building materials,0.43626062322946174
kenya,business supplies and equipment,0.2771525544837442
kenya,capital markets,0.5022222222222222
kenya,chemicals,0.4324027156814042
kenya,civic & social organization,0.579021833098755
kenya,civil engineering,0.4904589371980676
kenya,commercial real estate,0.4356003039513678
kenya,computer & network security,0.38461538461538464
kenya,computer networking,0.2549019607843137
kenya,computer software,0.5019429508969212
kenya,construction,0.3207917804012278
